ID,Original,Thubmnail,Width,Height
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/035.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/035-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/036.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/036-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/037.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/037-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/038.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/038-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/039.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/039-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/040.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/040-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/041.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/041-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/042.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/042-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/043.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/043-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/044.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/044-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/045.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/045-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/046.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/046-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/047.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/047-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/048.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/048-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/049.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/049-thu.jpg,1280,882
11_フィールド・ノート___008_内モンゴル調査（1944-46）_5,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/050.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/008_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_5/thu/050-thu.jpg,950,1280
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/001.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/001-thu.jpg,950,1280
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/002.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/002-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/003.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/003-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/004.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/004-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/005.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/005-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/006.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/006-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/007.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/007-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/008.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/008-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/009.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/009-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/010.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/010-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/011.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/011-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/012.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/012-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/013.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/013-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/014.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/014-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/015.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/015-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/016.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/016-thu.jpg,1280,882
11_フィールド・ノート___009_内モンゴル調査（1944-46）_6,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/017.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/009_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%EF%BC%881944-46%EF%BC%89_6/thu/017-thu.jpg,1280,882
